tool,scenario_id,desc_id,user_level,description
admixture,admixture_01,admixture_01_01,original,run ADMIXTURE for K=5 ancestral populations (data.bed)
admixture,admixture_01,admixture_01_02,beginner,How do I run ADMIXTURE for K=5 ancestral populations (data.bed)?
admixture,admixture_01,admixture_01_03,student,I need to run ADMIXTURE for K=5 ancestral populations (data.bed)
admixture,admixture_01,admixture_01_04,polite,Please run ADMIXTURE for K=5 ancestral populations (data.bed)
admixture,admixture_01,admixture_01_05,sysadmin,Use admixture to run ADMIXTURE for K=5 ancestral populations (data.bed)
admixture,admixture_01,admixture_01_06,goal_oriented,I want to run ADMIXTURE for K=5 ancestral populations (data.bed)
admixture,admixture_01,admixture_01_07,expert,run ADMIXTURE K=5 ancestral populations (data.bed)
admixture,admixture_01,admixture_01_08,detailed,I have data that I need to process: run ADMIXTURE for K=5 ancestral populations (data.bed)
admixture,admixture_01,admixture_01_09,informal,"Hey, can you help me run ADMIXTURE for K=5 ancestral populations (data.bed)?"
admixture,admixture_01,admixture_01_10,alternative,Perform: run ADMIXTURE for K=5 ancestral populations (data.bed)
admixture,admixture_02,admixture_02_01,original,run ADMIXTURE with reproducible seed (data.bed)
admixture,admixture_02,admixture_02_02,beginner,How do I run ADMIXTURE with reproducible seed (data.bed)?
admixture,admixture_02,admixture_02_03,student,I need to run ADMIXTURE with reproducible seed (data.bed)
admixture,admixture_02,admixture_02_04,polite,Please run ADMIXTURE with reproducible seed (data.bed)
admixture,admixture_02,admixture_02_05,sysadmin,Use admixture to run ADMIXTURE with reproducible seed (data.bed)
admixture,admixture_02,admixture_02_06,goal_oriented,I want to run ADMIXTURE with reproducible seed (data.bed)
admixture,admixture_02,admixture_02_07,expert,run ADMIXTURE reproducible seed (data.bed)
admixture,admixture_02,admixture_02_08,detailed,I have data that I need to process: run ADMIXTURE with reproducible seed (data.bed)
admixture,admixture_02,admixture_02_09,informal,"Hey, can you help me run ADMIXTURE with reproducible seed (data.bed)?"
admixture,admixture_02,admixture_02_10,alternative,"With reproducible seed (data.bed), run ADMIXTURE"
